Epoch: 1, Train loss: 4.1463704109191895, Eval loss: 2.8985304832458496, patience: 1. Time 73.92449188232422
Epoch: 2, Train loss: 2.4692153930664062, Eval loss: 1.9231491088867188, patience: 1. Time 74.09673690795898
Epoch: 3, Train loss: 1.7508509159088135, Eval loss: 1.5911228656768799, patience: 1. Time 74.05088138580322
Epoch: 4, Train loss: 1.3647547960281372, Eval loss: 1.4671993255615234, patience: 1. Time 73.83543658256531
Epoch: 5, Train loss: 1.116935133934021, Eval loss: 1.405413269996643, patience: 1. Time 74.44779896736145
Epoch: 6, Train loss: 0.935786783695221, Eval loss: 1.3897618055343628, patience: 1. Time 74.91155767440796
Epoch: 7, Train loss: 0.8025013208389282, Eval loss: 1.3747146129608154, patience: 1. Time 75.3453962802887
Epoch: 8, Train loss: 0.6976301074028015, Eval loss: 1.4246151447296143, patience: 1. Time 75.10304641723633
Epoch: 9, Train loss: 0.6178061366081238, Eval loss: 1.4415979385375977, patience: 2. Time 74.9454927444458
Epoch: 10, Train loss: 0.550344705581665, Eval loss: 1.5030947923660278, patience: 3. Time 74.83282351493835
Best epoch was 7 with 1.3747146129608154 eval loss
