Epoch: 1, Train loss: 3.639187812805176, Eval loss: 3.120518684387207, patience: 1. Time 75.10925674438477
Epoch: 2, Train loss: 3.026031970977783, Eval loss: 2.6509618759155273, patience: 1. Time 75.07561683654785
Epoch: 3, Train loss: 2.632701873779297, Eval loss: 2.3514153957366943, patience: 1. Time 74.5851502418518
Epoch: 4, Train loss: 2.3439199924468994, Eval loss: 2.1380889415740967, patience: 1. Time 74.67738652229309
Epoch: 5, Train loss: 2.1168177127838135, Eval loss: 1.981074571609497, patience: 1. Time 75.87223958969116
Epoch: 6, Train loss: 1.9301403760910034, Eval loss: 1.8585376739501953, patience: 1. Time 75.3596580028534
Epoch: 7, Train loss: 1.7718684673309326, Eval loss: 1.7714452743530273, patience: 1. Time 75.60992741584778
Epoch: 8, Train loss: 1.6343698501586914, Eval loss: 1.6883463859558105, patience: 1. Time 75.86821174621582
Epoch: 9, Train loss: 1.5145395994186401, Eval loss: 1.6238800287246704, patience: 1. Time 75.52215480804443
Epoch: 10, Train loss: 1.4104351997375488, Eval loss: 1.5824342966079712, patience: 1. Time 74.90380811691284
Best epoch was 10 with 1.5824342966079712 eval loss
