Epoch: 1, Train loss: 4.147390365600586, Eval loss: 2.871732473373413, patience: 1. Time 17.506133794784546
Epoch: 2, Train loss: 2.424663543701172, Eval loss: 1.8947081565856934, patience: 1. Time 16.77159881591797
Epoch: 3, Train loss: 1.7232508659362793, Eval loss: 1.582872748374939, patience: 1. Time 16.910515785217285
Epoch: 4, Train loss: 1.345534324645996, Eval loss: 1.461884617805481, patience: 1. Time 16.8268141746521
Epoch: 5, Train loss: 1.0978747606277466, Eval loss: 1.3823072910308838, patience: 1. Time 16.807348251342773
Epoch: 6, Train loss: 0.922979474067688, Eval loss: 1.373705506324768, patience: 1. Time 16.614746809005737
Epoch: 7, Train loss: 0.7889742851257324, Eval loss: 1.3940455913543701, patience: 1. Time 16.74652600288391
Epoch: 8, Train loss: 0.6844460964202881, Eval loss: 1.4017664194107056, patience: 2. Time 16.952821969985962
Epoch: 9, Train loss: 0.6085602641105652, Eval loss: 1.4454833269119263, patience: 3. Time 16.788785696029663
Epoch: 10, Train loss: 0.5390860438346863, Eval loss: 1.4923253059387207, patience: 4. Time 16.77378249168396
Best epoch was 6 with 1.373705506324768 eval loss
