Epoch: 1, Train loss: 4.186707019805908, Eval loss: 2.9108266830444336, patience: 1. Time 76.19188642501831
Epoch: 2, Train loss: 2.474423885345459, Eval loss: 1.926767349243164, patience: 1. Time 74.95539593696594
Epoch: 3, Train loss: 1.7578703165054321, Eval loss: 1.619139313697815, patience: 1. Time 74.64624404907227
Epoch: 4, Train loss: 1.3715559244155884, Eval loss: 1.460307002067566, patience: 1. Time 75.28154706954956
Epoch: 5, Train loss: 1.117287278175354, Eval loss: 1.3753738403320312, patience: 1. Time 75.0431854724884
Epoch: 6, Train loss: 0.9391891360282898, Eval loss: 1.3951774835586548, patience: 1. Time 74.9404308795929
Epoch: 7, Train loss: 0.8048578500747681, Eval loss: 1.3871698379516602, patience: 2. Time 75.14989805221558
Epoch: 8, Train loss: 0.7016175389289856, Eval loss: 1.407729983329773, patience: 3. Time 75.03720164299011
Epoch: 9, Train loss: 0.618704080581665, Eval loss: 1.441323161125183, patience: 4. Time 75.14790487289429
Epoch: 10, Train loss: 0.5506867170333862, Eval loss: 1.4814356565475464, patience: 5. Time 75.14989900588989
Best epoch was 5 with 1.3753738403320312 eval loss
