Epoch: 1, Train loss: 4.454111576080322, Eval loss: 3.1033878326416016, patience: 1. Time 49.295172929763794
Epoch: 2, Train loss: 2.740408182144165, Eval loss: 2.1803336143493652, patience: 1. Time 49.08174419403076
Epoch: 3, Train loss: 2.0404436588287354, Eval loss: 1.7758840322494507, patience: 1. Time 49.21239352226257
Epoch: 4, Train loss: 1.631178617477417, Eval loss: 1.5927256345748901, patience: 1. Time 49.19444918632507
Epoch: 5, Train loss: 1.3558950424194336, Eval loss: 1.4753236770629883, patience: 1. Time 49.26924252510071
Epoch: 6, Train loss: 1.1543596982955933, Eval loss: 1.4189112186431885, patience: 1. Time 49.10268688201904
Epoch: 7, Train loss: 0.9985384941101074, Eval loss: 1.387035846710205, patience: 1. Time 49.329095125198364
Epoch: 8, Train loss: 0.876409113407135, Eval loss: 1.3881275653839111, patience: 1. Time 49.24729800224304
Epoch: 9, Train loss: 0.7791647911071777, Eval loss: 1.407762050628662, patience: 2. Time 49.42582392692566
Epoch: 10, Train loss: 0.6968324780464172, Eval loss: 1.4260876178741455, patience: 3. Time 49.471702337265015
Best epoch was 7 with 1.387035846710205 eval loss
